kol_account,reels_shortcode,post_time,duration,caption
wayne__yeah,DWTu2s4Elt9,,57.655,"#文末有抽獎
工作整天回到家洗澡
是我轉換到休息狀態的重要儀式
LE BORN淨化洗髮露超強的起泡力、去油力還有我最愛的木質香氣
加上潤髮乳 香氣更持久！
最後再用癒創木絨花沐浴露
讓我每次洗完澡
身心靈煥然一新！
要當一個有質感的男人
香香是最基本的
快用LE BORN跟我一起散發迷人香氣
官網下單輸入專屬折扣碼『wayne』
下單再送LE BORN 旅行組 ( 30ml*3，洗髮+潤髮+沐浴) 價值$350
🎁
現在追蹤 @leborncare  跟我
隨意留言＋TAG兩位好友
抽出3位 獲得LE BORN 香氛療癒正貨一組 (淨化洗髮露+保濕潤髮乳+癒創木絨花沐浴露)
大家一起來變香香！
#香氛療癒 #LEBORN #香氛洗潤 #回歸本源自然新生 綠色升級"
yoooniii___,DWTqNG4k7NV,,20.318,"Taichung.

Top @clane_official 
Pants @emmelrefines 
Shoes @matinkim_magazine_tw 
Bag @balenciaga 
Sunglasses @gentlemonster"
mitayen,DWTlfWgEuYB,,120.139,"好市多の燻鮭魚乳酪抹醬 也能做成義大利麵😋

#好市多 #必買 #情侶日常 #情侶 #料理"
tang_ful,DWTabDVkvUb,,84.009,"睡眠根本是現代人幾乎都有的問題
我自己在2020年的時候有很嚴重的失眠
一直無法入睡、睡了又很快醒來
整個人的狀態超級差
我後來花了很長的時間調整
到現在已經很少很少失眠了
我自己總結有三個重點分享給大家

第一點就是要控制咖啡因的量
一開始我是完全解除
慢慢試到現在是下午兩點前可以喝一杯拿鐵
這就是我一天最多的量 不能超過！

第二點補充讓睡眠更放鬆的保健品
我是最近才開始接觸到GABA
簡直是發現新天地呀
我最近在吃的是菲特GABA美容油微粒膠囊
這牌子的維C膠囊在日本很紅
這款GABA跟C一樣是長效釋放的類型
等於是在你睡覺的過程中慢慢釋放GABA
有日本高純度95%的GABA及海洋鎂
可以更好的維持好的睡眠
減少中途醒來的狀況
而且這款裡面還有添加美容油
邊睡覺還可以邊美容
很划算的感覺😙
現在在康是美限定販售喔！

第三點減少光源
房間沒有遮光窗簾的話
我就會帶眼罩！
這也是我現在旅遊必備的東西
只要眼罩一戴上就像關燈
比較不容易因為光線改變而醒來

以上這三個是我自己會注意的點
其他像是規律的作息、運動等等確實也有幫助
但那不是我每天能做到的
我也不會勉強自己😆
不要給自己太大的壓力也是好睡的重點喔！
祝福大家都能睡得好睡得穩！

本篇與 @feat._beauty.tw 合作
#feat菲特 #GABA美容油微粒膠囊 #睡眠スイッチON #雙機能加乘好眠"
qdd_x1,DWSxGmICe2e,,43.77,"我愛棕色褲子☆ 文末ㄙㄨㄥˋ禮物💝

是不是搭起來超好看!!!👼🏻
覺得接下來的春夏我們會去買很多亮色系的衣服
一件棕色下身 比起一般的牛仔褲
又更能帶給穿搭溫柔層次的氛圍
材質也不會過於厚重 又有抽繩⋯
美褲一定要來拍這個影片分享給你們

當然Q闆ㄠ福利👼🏻
跟我說你最喜歡哪一套
我們來ㄔㄡ美褲or開頭我穿的漂亮bratop

想下單ㄉ水水們折扣碼的部分
凡購買madebyoiiv自訂款系列
單筆訂單消費滿NT$1000 
輸入折扣碼『QDDOV』即享NT$50折扣！

使用期限：2026/3/24(THU)20:00 - 2026/3/30(MON) 12:00止"
wayne__yeah,DWRLIHmEvqp,,43.003,"身為外食族
跟大家分享我的外送小確幸"
tang_ful,DWQ-wOVExFb,,48.411,"喜歡這種高清妝容紀錄嗎？

￼I‘M MEME 我愛嫩顏眼頰棒 奶霧005
NARS 裸光蜜粉餅 AURORA
資生堂 寶石光眼頰亮彩盤 08
3CE Easy Brow Designing pencil
￼MAYBELLINE 蓬蓬慕斯持色眉彩膏 01
DECORTE 裸光訂製眼彩盤 10
LoveLiner 眼線膠筆 Medium Brown 
￼CANMAKE 精緻捲翹睫毛膏
CEZANNE 修飾大師唇線筆 02
MAKE UP FOR EVER 藝術大師特霧水唇釉 206
￼Guerlain 法式之吻波光蜜漾護唇油 
資生堂 寶石光眼頰亮彩盤 01"
weiweibig,DWQ1q-SkazX,,148.7,"✨武聖夜市✨
-
久違的夜市系列來啊啦
這次跟 @weiweibig 
來到了台南「武聖夜市」
不得不說身為台南人我還是第一次來
但這裡的美食整個愛上!!!
「黃金土豆餅」這款我超愛
滿滿的馬鈴薯下去煎
上面在點點一顆蛋超好吃
外皮吃起來焦脆，裡面是Q彈的口感
蛋香也很濃，大推香辣味的
「三輪車大腸香腸」
他們家的米腸很屌👍
吃起來是軟綿的口感完全不乾硬
香腸也是脆彈，搭配蒜片吃超讚
「德盛碳烤雞排」
這款是肉厚又嫩
大推蜂蜜芥末
炭火烤的雞排蠻香的
-
🌟武聖夜市
🚩/地點：700臺南市中西區武聖路69巷42號
⏳/營業：17:00-00:00（三、五、六）
☎️/電話：0906 692 122
-
🔹黃金土豆餅
🔹三輪車大腸香腸
🔹德聖碳烤雞排
-
#武聖夜市 #武聖夜市美食 #台南美食 #台南小吃 #台南必吃"
yoooniii___,DWOmBR9E9jO,,26.8,"大家有發現喜歡粉紅色的我最近也很喜歡大地色系嗎😍
各種買咖啡色系的單品🤎

這款Michael Kors的Nolita流浪包
完全是時髦跟實用兼具的包🤍

中型Nolita Bag的容量比想像中還能裝
手機、錢包、化妝包，甚至相機都放得下
而且皮質很柔軟，背起來會自然垂墜
那種隨性又有點慵懶
我今天只是隨手背個包出門就漂亮到不行的感覺✨

而且而且！
現在入手Nolita中型肩背包
還可以玩期間限定的Nolita Bag Charm Bar盲盒掛飾
直接幫包包加上可愛的小夥伴🥟

實用又時髦的包包
真的會讓人忍不住一直背出門😌

#MichaelKors #NolitaBag"
maygobla,DWOSKrGkXmo,,46.858,"我的人生酸種麵包 @celebread.acs 
開放留言踢館其他厲害好手🙂‍↕️🥖"
2.20_l,DWMFtk1iYCA,,23.962,"我頭髮保持一整天蓬鬆沒問題
但就是瀏海因為手一直摸 會變油！！！
在OY買到這個 效果蠻像噴了乾洗髮
用完就有蓬鬆感了！可以買！

品牌是narka"
tang_ful,DWMBe8Kk4rW,,76.972,"前幾天QA
超多人敲碗寶寶氣墊！
接下來還有KATE也是很多人敲碗🙌🏻

@maybelline 
￼媚比琳超持妝柔霧寶寶氣墊 /中性自然色"
2.20_l,DWJd-CrCV_B,,56.772,"我們兩個都是第一次用電動牙刷
用一次就愛上了 口齒清新可以放膽親親了（蛤）
 
我的是飛利浦Sonicare舒適潔淨音波電動牙刷HX5191
最厲害的地方就是以每分鐘62,000次的震動頻率
驅動水流深入齒縫、牙齦線等口腔死角
可以有效預防蛀牙及減少牙結石
跟洗牙原理很相似了！！
而且總共有5種模式  新手模式、清潔模式、深度清潔、清新模式、敏感模式
第一次使用的人就可以用新手模式
用起來比較溫和
用習慣之後 晚上想要好好刷乾淨就可以用深度清潔模式！
 
另外握柄也是特別設計過的45° 貝氏刷牙法握柄設計
只要把牙刷放進去 直進直出就是自動幫你刷牙了！
（連刷牙都好懶人友好🤣）
比一般牙刷刷得更乾淨之外
也減少刷太大力刷到流血的情況！
像男友之前就刷太大力牙齦萎縮了
所以電動牙刷就很適合他：））
男友的則是比較基本款  有3種潔牙模式
清潔模式、深度清潔、敏感模式
想要簡單初階一點就可以選這隻！
 
#飛利浦sonicare #飛利浦電動牙刷
@philipstwofficial"
mitayen,DWJWfxNkgue,,71.169,"搗蛋日記89：哎唷～居然給我來這招😏
看來阿仁終於受不了被我聲控…
竟然做出運費捲尺 想跟我收運費
不！可！能！

✨ 現在蝦皮全站大免運 誰還要付運費～✨
➡️店到店：滿$199免運 📦
➡️宅配：滿$490免運 🏠

全站大免運～不限店家都適用‼️
再也不用為了湊免運、付運費心痛了
阿仁的運費捲尺拜拜～🩷我先來去找蝦皮了

#全站大免運 #不限店家都適用 #情侶日常 #手作 #雙子座"
althea_hsingan,DWG2VexPzVE,,78.566,"我以前真的以為
細軟髮就是一輩子貼頭皮、下午必塌的命🥲
而且我生完小孩之後髮量還少真的超慘！

直到我用到這款
ovie午夜PLUS平衡洗髮露！
這瓶洗完的感覺很明顯
不是那種乾到澀的蓬
是頭皮很乾淨、但髮根是鬆的

吹完頭髮的那一刻
我真的愣住
細軟髮竟然可以這麼蓬、這麼順

而且最誇張的是
隔天頭皮都還是清爽的！

不是那種剛洗完好看
是可以維持住的那種乾淨感

我一壓力大掉髮就蠻嚴重的
頭皮精華是我一定要用的產品！
但有些頭皮精華會讓頭髮容易油！
這款真的是涼涼很清爽！
可以每天用！夏天快到也不怕！

這套用了一個多月
最近洗頭真的明顯有差！
每次洗完排水孔頭髮量的差異你們懂嗎🥲

重點是它不會刺激
味道很淡很舒服
用起來就是很安心的那種

現在團購價格真的很誇張
是那種平常不會有的折扣😍
結帳輸入優惠碼 gan168 再打95折！
https://go-vie.com.tw/oaVyg 

如果你也是
細軟髮、容易出油、很快塌
真的可以趁這次一起換掉！"
xin_yeee719,DWGoV59ErtN,,107.09,"你現在出門最常搭配的配件有哪些？

我的話除了蝙蝠俠面具之外
最常戴的就是眼鏡了

如果你還缺個好看的眼鏡當配件
OWNDAYS現在門市有優惠
最高可折 2,832 元
想帥也可以這麼簡簡單單

@owndays_taiwan 
#OWNDAYS #就要我好看 #墨鏡鏡片 #顏色我說了算"
syrinxcat,DWEZhZ-gabO,,33.411,"2026一到…馬上失戀💔（ㄟ不是？但也是？
失戀導致的一連串微亂生活解法居然是…INNISFREE亮亮瓶？？？😍
就跟它的名字一樣照亮了我的一切！特別是臉蛋 🥚
自救靠維他命C + 綠茶酵素先把臉的光找回來✨

亮亮瓶內含 90000 顆的高效亮白金球膠囊
每一顆裡面都有總和大於 4 % 的高效亮白成分！
不只肌膚亮度大開, 就連一些痘疤小斑點也漸漸被清除🧹
經臨床實證只要勤勞使用七天 就能減少 45% 的斑點問題

我目前使用至今3個字～非！常！愛！
自己的亮度自己掌握！好好愛自己～
生活也會慢慢回到正軌ㄉㄨ😉

愛成這樣....來預告一下
下個月有me x INNISFREE 一起準備的超強優惠
4/16不見不散🧡

@innisfreetaiwan 
#維他命C淨亮精華 #亮白淡斑 #INNISFREE #brighterskinON"
yuus2.0,DWEKw_vj_Ye,,96.066,"痛苦ㄉ夏天來了！
在台南過得太爽我們養了一隻吉祥，
卻忘記OMG夏天太陽那份炙熱宛若恐情的愛，
在緊張難過時我遇到了雅漾亮顏潤色防曬乳 SPF50+，
認真說我現在幾乎臉上就都只擦他，底妝遮瑕都不用！

二手拍只擦防曬去參加大家都說不可能！
氣色看起來很好狀態讚讚讚～～～
雅漾亮顏潤色防曬乳 SPF50+優點多多
自然潤色： 特殊變色科技，擦完毛孔、暗沈、泛紅都修飾得很好，偽素顏氣色超讚。
抗藍光防曬老： 除了 SPF50+ 防曬黑，還能防禦 3C 和太陽光的藍光傷害。
清爽不油： 質地滋潤好推，怕黏膩的阿姨我天天擦都沒問題。
我現在都只要 20 秒抹一抹就能出門！
現在取得超方便，去寶雅就能買到。 

寶雅粉耀醫美節~即日起到4/7，雅漾全品牌滿$2500送$1000折價劵 (兩張$500)
目前雅漾全系列（亮顏 / 控油 / 清爽 / 抗老）都有優惠！"
wayne__yeah,DWBta3xD4ea,,54.473,"路過 @erosfitness_ 
順便去測一下我的壽命
啊不是 是肌力🫣
為了不讓舜哥太早享受到我的遺產
之後的日子真的要認真運動了🫠"
weiweibig,DWBT0aPkl0g,,76.417,"先生，你可曾救過一隻狐狸？
Verve折扣碼weiwei"
plgm_0827,DWA9NDRk18e,,44.812,"🍜這碗紅燒牛肉麵真的好吃🥰。

每次去KTV唱歌，幾乎都會點一碗紅燒酸菜牛肉麵，鹹香回甘的味道真的很經典，每次都一邊吃一邊看朋友發瘋🤪。

後來跟萬萬兩合作才知道，萬萬兩的食品廠其實長年就是幫KTV牛肉麵代工。
所以他們把做牛肉麵累積多年的經驗，
直接升級做成現在這碗紅燒酸菜K歌牛肉麵。

煮的方式也很簡單～隔水加熱10分鐘，結束🎉。

我自己還會加一點小白菜、蔥花，真的會有一種「欸，這就是KTV那碗，但華麗升級的感覺」。

而且萬萬兩這碗 升級版用料真的很有誠意👇
🥩 牛筋＋牛腱直接增量到120g
肉塊很大，吃起來很過癮
🍜180 g的麵條有兩種可以選，而且不會泡爛
有寬刀削麵、細拉麵可以選
🥬 秘漬酸菜煨進紅燒湯頭

回甘的鹹香加上紅燒豆瓣醬香，而且湯頭濃醇但不會死鹹，也不會油膩，豆瓣的微微微辣，只是提香而已，不敢吃辣的人也可以吃喔！

✨ 我的團超優惠！
任選 萬萬兩好吃水餃或牛肉麵
滿 $998 就享免運，滿 $1500 再現折 $100
👉 點我主頁的連結，還有隱藏版驚喜優惠
https://mymore.tw/plgm_0827_2603

#萬萬兩 #閨蜜該該叫
#K歌牛肉麵 #KTV牛肉麵 #團購美食
紅燒牛肉麵 紅燒酸菜牛肉麵
不像冷凍像現做"
tang_ful,DV-450dkw4p,,35.572,"來了來了！
塞尚最新的眼頰盤03

大家有被燒到嗎？😆"
dododo_yu,DV-xAhGAYnF,,71.366,"叫我安靜腦子放空坐在那真的好難….

DR CYJ健髮中心有獨立包廂，一開始我覺得就是很像來做SPA只是是頭皮版的，
後來發現他們對於頭皮保養的細節度真的超級滿
從進入包廂到過程結束，都會確認客人的每個感受
整個按摩按到肩頸，每個按過我頭皮的都說我的頭是石頭真的超硬 可能腦壓太高：））
所以按完當晚都特別好睡

過程也沒有被推銷課程，管理師檢查完頭皮會根據你的生活習慣建議你要怎麼做，我的就是多睡覺…

@drcyjtw 現在有新朋友體驗優惠38折！
到店出示折扣碼「Dodo」可以再折 $200
🔗https://pse.is/8txvcs"
weiweibig,DV-0NKmEegk,,141.941,"✨陳師傅牛肉麵大王✨
-
愛吃牛肉麵的冰友
台中這家牛肉麵我超推!!!
但看影片就知道蠻可怕的啦😂
「陳師傅牛肉麵」位在中科
在地老店現在是威威所經營
我最愛是「半筋半肉牛肉麵」
一碗180元超便宜
裡面肉量麵量給到位
他們的牛筋軟Q又入味
滿滿膠質感每一口都很享受
麵條煮的也很Q重點是湯頭
喝起來鹹中帶甜算是爽口型
「越香蒜辣魚露骨仔肉拌麵」
上面滿滿的骨仔肉視覺感爆棚
這款是比較創新的口味
結合越式的味道酸辣開胃
骨仔肉吃起來也很嫩很好吃
不吃牛的吃這款就對了👍
另外他們家的滷味也很強
記得夾豆皮、大腸、海帶!!
-
🌟陳師傅牛肉麵大王
🚩/地點：臺中市西屯區工業區一路98-13號
⏳/營業：11:00-20:00（日公休）
☎️/電話：04 2350 8598
-
#陳師傅牛肉麵 #台中美食 #台中小吃 #台中必吃 #台中甜點"
im_lilflower,DV-Kqspk_bl,,66.176,"每次拍照最擔心下巴肉溢出來
或是臉上皺紋很明顯
這次到沐美醫美南京館體驗Onda Pro療程
（p.s診所跟城堡一樣漂亮，等待區根本就像是公主的房間哈哈哈)

Onda Pro除了可以讓臉部輪廓更明顯
還有刺激膠原增生跟撫平細紋的功能
難怪打完，除了下巴線出來了
臉還整個澎起來（直接年輕五歲哈哈）
打完隔天我媽還說
你臉是不是變小了哈哈哈哈哈哈哈

總之如果第一次做醫美
真的可以先從Onda開始（體驗看看哈哈
沐美醫美 @mumakeclinic"
yuus2.0,DV8YGPUD-ur,,104.066,"朋友來臺南我們都帶他們去這裡😍
蕪麦酒食（絕非業配） @umai_tainan 
臺南市北區長北街52號
**一人低消是500元＋10%

💞我們喜歡💕
烤高麗菜（味道很高級）
雞皮仙貝（限量就點）
各類炊飯（看你愛ㄉ口味，但記得提前預訂）
葡萄豬肉串（一人一串，不用分食啦）
紅玉雞赤身（一人一串，不用分食啦）
剝皮辣椒煎蛋（好多汁）

串燒還有很多種其實都很好吃！
如果想飽又划算我覺ㄉ可選明太子飯糰，
90元真的好大一KEN！！

總之快去訂位吧！"
